GeneID	CON_1	GFP_1	CON_2	GFP_2	CON_3	GFP_3
0610005C13Rik	61	5	28	0	13	0
0610006L08Rik	13	0	4	0	63	0
0610007P14Rik	1010	310	1589	184	962	0
0610009B22Rik	834	318	826	128	2130	0
0610009E02Rik	17	8	8	4	0	0
0610009L18Rik	64	11	101	41	0	0
0610009O20Rik	163	19	355	3078	177	700
0610010F05Rik	1116	354	2049	13908	6	3324
0610010K14Rik	7	0	29	3	0	0
0610012D04Rik	1	0	0	4	0	0
0610012G03Rik	1765	234	2491	472	4681	1
0610025J13Rik	3	0	0	0	0	0
0610030E20Rik	218	94	317	111	17	0
0610031O16Rik	5	1	0	0	0	0
0610033M10Rik	16	32	25	33	810	0
0610037L13Rik	1622	944	2599	758	2339	2
0610038B21Rik	11	1	0	1	0	0
0610039K10Rik	7	0	3	7	0	0
0610040B10Rik	114	31	216	79	2	0
0610040F04Rik	32	0	0	7	65	1
0610040J01Rik	43	1	157	17	10	0
0610043K17Rik	8	0	0	0	0	0
1010001B22Rik	9	1	43	6	0	0
1010001N08Rik	14	7	2	15	12	0
1110002E22Rik	42	7	27	7	1	1
1110002J07Rik	33	1	0	2	0	0
1110002L01Rik	59	21	71	14	535	0
1110002O04Rik	32	3	0	0	12	0
1110003F10Rik	23	7	2	18	1	0
1110004E09Rik	636	160	950	275	684	0
1110004F10Rik	3230	1006	5489	4064	6934	922
1110006O24Rik	25	0	38	4	0	0
1110008E08Rik	1	0	0	0	0	0
1110008F13Rik	661	96	770	111	550	0
1110008L16Rik	167	11	421	103	0	0
1110008P14Rik	1346	310	2095	3963	5663	1004
1110012L19Rik	739	251	1091	160	0	0
1110015O18Rik	1	3	0	0	0	0
1110017D15Rik	45	8	63	35	5	0
1110018N20Rik	139	34	101	27	0	0
1110019D14Rik	32	61	64	5	0	0
1110020A21Rik	19	68	45	30	0	0
1110025L11Rik	5	27	0	3	0	0
1110025M09Rik	11	5	1	1	0	0
1110028F11Rik	11	0	2	0	0	0
1110028F18Rik	59	2	25	1	0	0
1110032A03Rik	970	474	1294	292	2116	3
1110032F04Rik	213	1	534	36	1591	0
1110034G24Rik	383	35	545	35	1229	0
1110035H17Rik	32	2	0	6	0	0
1110036E04Rik	9	2	0	0	0	0
1110037F02Rik	528	115	742	145	1	11
1110038B12Rik	478	2356	527	832	2829	0
1110038F14Rik	530	42	701	137	0	0
1110046J04Rik	657	231	598	250	2907	0
1110051M20Rik	1673	290	2616	317	171	0
1110057P08Rik	0	0	0	0	0	0
1110059E24Rik	1449	527	1925	538	1710	0
1110059G10Rik	627	178	458	193	1309	0
1110060G06Rik	1	0	0	0	0	0
1110065P20Rik	166	38	361	70	416	0
1190002N15Rik	178	32	390	33	1	0
1190003K10Rik	2	0	0	0	0	0
1190005I06Rik	19	2	43	2	0	0
1190007I07Rik	45	26	86	30	0	0
1190028D05Rik	11	0	0	0	0	0
1200007C13Rik	27	0	6	10	0	0
1300002E11Rik	487	139	656	155	642	12
1300017J02Rik	33	32	0	29	25	0
1500002C15Rik	62	0	71	13	5	0
1500002F19Rik	26	1	11	3	0	0
1500004A13Rik	351	119	144	100	267	2
1500005C15Rik	6	2	0	1	10	0
1500009C09Rik	9	0	20	0	0	0
1500009L16Rik	394	15	448	120	0	0
1500011B03Rik	2237	594	2200	874	10226	5
1500011K16Rik	735	269	1262	272	3654	1
1500012K07Rik	90	31	63	3	245	0
1500015A07Rik	194	78	83	164	258	0
1500015L24Rik	0	0	1	1	0	0
1500015O10Rik	1	1	32	2	7	0
1500017E21Rik	18	1	3	6	0	0
1500026H17Rik	45	56	23	9	0	0
1500035N22Rik	4	0	0	9	0	0
1520401A03Rik	129	22	33	31	26	0
1600002D24Rik	16	13	1	10	2	0
1600002H07Rik	174	97	408	185	0	0
1600002K03Rik	318	194	360	371	447	0
1600010M07Rik	5	0	2	0	0	0
1600012H06Rik	941	223	2054	583	11	1
1600012P17Rik	28	0	0	0	0	0
1600014C10Rik	464	52	785	109	968	7
1600014C23Rik	1	1	0	3	0	0
1600015I10Rik	4	1	10	12	0	0
1600017P15Rik	7	5	10	0	54	0
1600019K03Rik	6	17	0	8	0	0
1600020E01Rik	540	2184	1956	3034	1462	11
1600023N17Rik	14	37	2	29	0	0
1600025M17Rik	2	0	0	0	0	0
1600027J07Rik	2	2	0	0	1	0
1600029O15Rik	36	3	4	11	41	0
1700001C02Rik	9	0	0	0	1	0
1700001C19Rik	14	0	0	0	6	0
1700001D01Rik	2	2	0	2	0	0
1700001F09Rik	0	0	0	0	0	0
1700001G01Rik	21	3	0	0	0	0
1700001G11Rik	22	1	5	1	0	0
1700001G17Rik	1	0	12	0	0	0
1700001J03Rik	18	4	7	5	0	0
1700001J04Rik	11	0	0	0	0	0
1700001J11Rik	16	0	8	0	10	0
1700001K19Rik	12	1	14	4	0	0
1700001L05Rik	59	32	132	7440	15	1722
1700001L19Rik	55	17	41	29	0	0
1700001N15Rik	6	0	0	0	0	0
1700001O22Rik	28	8	129	26	0	0
1700001P01Rik	16	71	4	48	0	0
1700003C15Rik	0	0	0	0	0	0
1700003D09Rik	1	0	0	1	0	0
1700003E16Rik	171	18	223	56	4	0
1700003E24Rik	2	5	0	3	0	0
1700003F12Rik	6	2	15	4	0	0
1700003G13Rik	3	0	0	0	0	0
1700003G18Rik	134	25	74	3	0	0
1700003H04Rik	8	0	0	0	0	0
1700003I16Rik	10	1	0	0	0	0
1700003I22Rik	5	0	0	0	0	0
1700003L19Rik	3	0	0	0	0	0
1700003M07Rik	12	0	8	16	0	0
1700003N22Rik	30	8	89	2	0	0
1700003P14Rik	2	0	0	0	0	0
1700006A11Rik	7	1	0	0	1	0
1700006E09Rik	2	0	0	13	0	0
1700006F04Rik	1	0	0	0	0	0
1700006H21Rik	4	0	18	0	0	0
1700006J14Rik	7	0	0	0	0	0
1700006P03Rik	0	0	0	0	0	0
1700007B14Rik	11	1	11	4	1	5
1700007E05Rik	7	41	9	96	105	6
1700007F19Rik	1	0	0	0	0	0
1700007G11Rik	63	33	140	58	540	0
1700007J10Rik	6	1	3	8	25	0
1700007K09Rik	2	0	0	0	0	0
1700007K13Rik	281	119	375	171	1	0
1700007L15Rik	52	17	89	16	0	0
1700007M16Rik	8	1	0	0	0	0
1700007P06Rik	0	0	0	0	0	0
1700008A23Rik	6	0	0	0	0	0
1700008B11Rik	7	0	0	0	0	0
1700008H02Rik	39	2	2	0	0	0
1700008J07Rik	47	5	55	7	2	0
1700008K24Rik	9	0	0	0	12	0
1700008N11Rik	0	0	0	1	3	0
1700008O03Rik	14	0	3	4	0	0
1700008P02Rik	1	0	0	1	0	0
1700009C05Rik	3	0	0	0	12	0
1700009J07Rik	3	2	0	0	0	0
1700009N14Rik	1	0	0	0	0	0
1700010B08Rik	1	0	0	0	0	0
1700010B13Rik	3	0	17	1	0	0
1700010D01Rik	9	18	0	0	0	0
1700010H22Rik	4	6	7	0	0	0
1700010I02Rik	4	4	0	0	0	0
1700010I14Rik	54	4	102	54	0	6
1700010J16Rik	3	0	0	6	0	0
1700010K23Rik	0	0	0	0	0	0
1700010K24Rik	0	0	0	0	0	0
1700010L04Rik	18	2	0	2	0	0
1700010N08Rik	0	0	0	0	0	0
1700011B04Rik	14	0	3	0	10	0
1700011C11Rik	4	0	0	4	0	0
1700011D18Rik	0	0	0	0	313	0
1700011H14Rik	0	0	0	0	0	0
1700011I03Rik	37	8	17	16	0	0
1700011L03Rik	1	0	0	0	0	0
1700011L22Rik	111	42	41	5	0	0
1700011M02Rik	1	0	0	0	0	0
1700012A03Rik	1	0	0	0	0	0
1700012B07Rik	2	0	1	4	0	0
1700012B09Rik	102	0	29	28	0	0
1700012C08Rik	0	0	0	0	0	0
1700012C14Rik	7	0	0	0	0	0
1700012D14Rik	130	45	107	97	2	0
1700012D16Rik	2	0	0	0	0	0
1700012E03Rik	12	0	0	1	0	0
1700012I11Rik	34	4	0	4	2	0
1700012J22Rik	3	0	0	0	0	0
1700012P22Rik	3	0	0	0	0	0
1700013A02Rik	6	0	0	0	0	0
1700013D24Rik	0	0	0	0	1	0
1700013F07Rik	32	35	3	13	3	0
1700013G24Rik	3	7	0	2	0	0
1700013H16Rik	5	0	0	11	9	1
1700013M08Rik	15	0	0	2	0	0
1700013N06Rik	0	2	0	0	9	0
1700014D04Rik	4	0	16	1	30	0
1700014F14Rik	1	0	0	0	0	0
1700014L14Rik	2	0	0	0	0	0
1700015C17Rik	3	0	0	0	0	0
1700015F17Rik	30	14	22	7	0	0
1700015G11Rik	1	0	1	0	0	0
1700015O11Rik	5	0	0	1	0	0
1700016A09Rik	3	0	0	9	1	0
1700016B15Rik	1	0	26	7	0	0
1700016C15Rik	12	8	0	2	7	0
1700016D06Rik	23	25	16	17	0	0
1700016D08Rik	0	0	0	0	0	0
1700016F12Rik	10	0	0	0	11	0
1700016G14Rik	0	0	0	0	0	0
1700016G22Rik	5	23	0	6	0	0
1700016H13Rik	11	0	0	16	8	5
1700016K19Rik	4	1	0	0	441	0
1700016L21Rik	5	0	0	0	0	0
1700016P03Rik	4	9	10	14	0	0
1700016P04Rik	0	2	3	0	0	0
1700017B05Rik	359	1	938	62	13	4
1700017D01Rik	25	0	0	1	3	0
1700017G19Rik	6	1	14	0	0	0
1700017I07Rik	0	0	0	0	0	0
1700017J07Rik	2	0	4	0	0	0
1700017L05Rik	6	1	0	0	0	0
1700017N19Rik	7	5	14	16	1275	0
1700018A04Rik	76	3	1	2	0	0
1700018A14Rik	6	4	0	0	0	0
1700018B08Rik	15	0	7	10	0	0
1700018B24Rik	0	0	0	1	8	0
1700018C11Rik	4	0	19	0	0	0
1700018F24Rik	1	10	0	0	0	0
1700018G05Rik	3	2	0	11	0	0
1700018L02Rik	9	0	0	7	0	0
1700018M17Rik	0	0	0	0	0	0
1700018P08Rik	8	1	0	15	0	0
1700019A02Rik	4	0	0	1	0	0
1700019A23Rik	1	0	0	0	88	0
1700019B03Rik	15	26	13	5	5	0
1700019B21Rik	5	2	6	0	0	0
1700019D03Rik	119	173	129	1588	0	468
1700019E08Rik	2	0	0	0	5	0
1700019G24Rik	0	0	0	0	0	0
1700019M22Rik	0	0	0	0	0	0
1700019N19Rik	49	15	11	0	0	0
1700019P21Rik	0	0	0	6	0	3
1700020A23Rik	1	0	0	6	0	0
1700020D05Rik	11	13	5	3	0	0
1700020G17Rik	0	1	0	1	0	0
1700020I14Rik	1224	320	1449	573	1148	0
1700020L24Rik	5	0	11	0	0	0
1700020M21Rik	4	0	0	0	0	0
1700020N01Rik	2	0	8	0	0	0
1700020N15Rik	0	0	0	0	0	0
1700020N18Rik	4	0	3	0	0	0
1700021A07Rik	6	0	0	3	0	0
1700021F05Rik	545	208	809	422	105	88
1700021F07Rik	1	1	0	0	0	0
1700021F13Rik	0	0	0	0	0	0
1700021J08Rik	1	0	16	0	0	0
1700021L23Rik	1	0	0	1	0	0
1700021N21Rik	8	1	2	0	0	0
1700021P04Rik	3	0	0	0	0	0
1700022A21Rik	6	2	0	2	12	0
1700022A22Rik	7	1	0	1	0	0
1700022E09Rik	0	0	0	0	0	0
1700022H16Rik	0	0	0	0	0	0
1700022I11Rik	51	2	27	1	2	0
1700022N22Rik	8	0	1	4	0	0
1700023C21Rik	5	0	0	0	0	0
1700023F02Rik	20	1	3	0	0	0
1700023F06Rik	42	26	28	2	14	0
1700023G09Rik	3	2	0	0	0	0
1700023H06Rik	15	2	0	10	0	0
1700024B05Rik	2	1	0	0	0	0
1700024B18Rik	7	0	4	0	0	0
1700024G13Rik	5	0	0	0	0	0
1700024J04Rik	1	1	19	1	0	0
1700024P04Rik	8	0	0	0	0	0
1700024P16Rik	16	1	29	7	4	0
1700025A08Rik	1	4	0	0	0	0
1700025B11Rik	6	0	0	0	0	0
1700025C18Rik	6	0	0	0	0	0
1700025D23Rik	11	0	0	5	0	0
1700025F22Rik	15	0	8	8	0	0
1700025F24Rik	5	0	0	0	0	0
1700025G04Rik	893	216	1380	105	1975	0
1700025H01Rik	2	6	4	9	0	0
1700025J12Rik	2	0	0	0	0	0
1700025K24Rik	0	0	0	0	7	0
1700025L06Rik	8	15	0	2	0	0
1700025M24Rik	1	0	0	0	0	0
1700025N21Rik	0	0	0	0	4	0
1700025N23Rik	2	0	0	2	0	0
1700025O08Rik	3	0	0	0	0	0
1700026D11Rik	38	3	1	10	0	0
1700026F02Rik	13	1	4	0	0	0
1700026J12Rik	2	1	0	1	0	0
1700026J14Rik	5	0	0	0	0	0
1700027A07Rik	10	4	18	1	0	0
1700027A15Rik	14	5	0	0	0	0
1700027F06Rik	0	0	0	0	0	0
1700027F09Rik	55	1	22	16	0	0
1700027H10Rik	0	0	0	0	0	0
1700027I24Rik	0	0	0	0	0	0
1700027J19Rik	100	6	568	80	1	0
1700028B04Rik	20	1	9	6	0	1
1700028D13Rik	4	0	1	0	6	0
1700028E10Rik	93	1	110	10	316	1
1700028I16Rik	3	0	0	0	0	0
1700028J19Rik	36	4	38	19	0	0
1700028K03Rik	129	11	23	0	1	0
1700028M03Rik	3	3	3	0	1	0
1700028N14Rik	3	0	1	1	1	0
1700028P14Rik	1	1	0	1	0	0
1700028P15Rik	5	2	2	0	0	0
1700029B22Rik	2	0	0	0	0	0
1700029B24Rik	3	0	31	0	0	0
1700029E06Rik	4	0	0	0	0	0
1700029F12Rik	5	0	0	0	0	0
1700029H14Rik	15	1	3	7	0	0
1700029I15Rik	12	1	79	37	0	0
1700029J03Rik	7	1	0	1	0	0
1700029J07Rik	60	19	183	35	0	0
1700029M03Rik	6	0	0	0	0	0
1700029M20Rik	10	5	0	0	0	0
1700029N11Rik	7	0	0	1	0	0
1700029P11Rik	2	0	0	0	0	0
1700030A11Rik	1	0	0	0	0	0
1700030C10Rik	33	0	0	1	0	0
1700030C12Rik	5	0	0	0	0	0
1700030C14Rik	1	0	0	0	1	0
1700030F04Rik	2	0	0	0	0	0
1700030I03Rik	4	1	0	36	0	9
1700030J22Rik	56	2	55	24	0	1
1700030K09Rik	216	4	363	46	4	0
1700030L20Rik	1	0	0	1	0	0
1700030M09Rik	17	10	29	12	0	0
1700030N03Rik	16	16	1	3	7	0
1700030N18Rik	3	0	0	15	0	0
1700030O20Rik	1	0	0	0	0	0
1700031A10Rik	47	2	3	1	0	0
1700031F05Rik	19	0	0	7	4	3
1700031F10Rik	0	1	0	0	0	0
1700031L13Rik	1	0	0	0	0	0
1700031M16Rik	4	0	0	1	0	0
1700031P21Rik	34	2	2	0	0	0
1700034B16Rik	5	0	0	1	19	0
1700034E13Rik	0	0	0	0	0	0
1700034G24Rik	5	0	0	2	0	0
1700034H15Rik	26	19	25	12	515	0
1700034I23Rik	6	0	0	0	0	0
1700034J04Rik	3	0	0	0	0	0
1700034J05Rik	13	4	0	0	0	0
1700034K08Rik	6	0	0	0	0	0
1700034O15Rik	5	0	0	0	0	0
1700034P13Rik	16	0	29	2	1	0
1700036A12Rik	11	0	33	0	0	0
1700036G14Rik	2	0	0	0	0	0
1700036O09Rik	0	0	0	0	0	0
1700037C06Rik	1	0	0	0	0	0
1700037C18Rik	191	17	230	26	2	0
1700037F24Rik	5	0	0	0	0	0
1700037H04Rik	2371	203	2763	3505	850	717
1700039E22Rik	0	0	0	0	0	0
1700039I01Rik	1	0	0	0	0	0
1700039M10Rik	13	0	0	0	0	0
1700039M15Rik	2	0	0	0	0	0
1700040D17Rik	17	0	28	0	0	0
1700040F15Rik	0	0	0	0	0	0
1700040F17Rik	2	0	0	0	3	0
1700040K01Rik	1	0	0	0	0	0
1700040L02Rik	0	0	0	0	0	0
1700040L08Rik	3	0	0	0	0	0
1700041C23Rik	1	0	0	0	0	0
1700041G16Rik	1	0	0	0	0	0
1700041M05Rik	3	0	0	0	0	0
1700041M19Rik	20	0	0	0	7	0
1700042D02Rik	1	1	1	0	170	0
1700042G07Rik	0	0	0	0	0	0
1700042G15Rik	7	20	0	5	0	0
1700042O10Rik	3	0	0	0	0	0
1700044C05Rik	4	0	0	0	6	0
1700044K03Rik	5	0	0	0	0	0
1700045H11Rik	10	0	4	15	0	0
1700045I11Rik	0	0	0	0	0	0
1700046C09Rik	4	0	0	0	0	0
1700047A11Rik	0	1	0	0	0	0
1700047F07Rik	2	0	0	5	2	0
1700047G03Rik	4	58	0	6	0	0
1700047G07Rik	0	3	0	5	0	0
1700047I17Rik2	0	0	0	0	0	0
1700047K16Rik	13	0	4	7	0	0
1700047L14Rik	0	0	0	0	0	0
1700047M11Rik	12	2	13	2	0	0
1700047N06Rik	6	0	0	0	1	0
1700047O18Rik	0	0	0	0	0	0
1700048F04Rik	0	1	0	0	0	0
1700048M11Rik	7	1	0	0	0	0
1700048O20Rik	59	84	85	15	0	0
1700049E15Rik	0	1	0	0	0	0
1700049E17Rik1	0	0	0	0	0	0
1700049E17Rik2	0	0	0	0	0	0
1700049E22Rik	2	1	0	0	0	0
1700049J03Rik	0	0	0	0	0	0
1700049L16Rik	0	0	0	1	2	0
1700051A21Rik	0	0	0	0	0	0
1700051K13Rik	2	0	0	0	0	0
1700051O22Rik	9	0	0	0	0	0
1700052I22Rik	3	5	0	0	0	0
1700052K11Rik	197	3	244	52	1	0
1700054A03Rik	1	0	0	0	0	0
1700054K02Rik	3	1	0	0	0	0
1700054K19Rik	1	4	0	0	0	0
1700054M17Rik	5	0	0	0	0	0
1700054O19Rik	4	2	0	0	14	0
1700055C04Rik	2	0	0	0	0	0
1700055D18Rik	118	23	53	16	0	0
1700056E22Rik	39	1	24	6	0	0
1700056N10Rik	35	0	63	23	0	1
1700057G04Rik	4	0	8	0	0	0
1700057H15Rik	7	0	0	0	0	0
1700057H21Rik	3	0	0	0	0	0
1700058P15Rik	42	2	35	2	0	0
1700060C16Rik	3	0	0	0	0	0
1700060C20Rik	12	0	0	768	0	314
1700060J05Rik	1	0	16	0	0	0
1700060O08Rik	2	0	0	0	0	0
1700061E17Rik	9	0	0	0	4	0
1700061E18Rik	0	0	0	0	0	0
1700061F12Rik	4	0	0	0	0	0
1700061G19Rik	33	14	3	22	11	1
1700061H18Rik	1	0	0	0	5	0
1700061I17Rik	7	0	6	0	0	0
1700061J23Rik	19	0	0	0	0	0
1700063A18Rik	4	0	0	0	0	0
1700063D05Rik	6	3	1	4	489	0
1700063H04Rik	8	0	0	0	0	0
1700063H06Rik	1	0	0	0	0	0
1700063I16Rik	0	0	0	0	0	0
1700063K16Rik	0	0	1	0	0	0
1700063O14Rik	8	0	0	0	0	0
1700064H15Rik	32	33	58	67	7	0
1700064J06Rik	1	0	0	0	0	0
1700064M15Rik	5	0	20	23	0	5
1700065D16Rik	16	1	1	1	0	0
1700065I16Rik	9	0	0	1	0	0
1700065J11Rik	3	0	0	3	0	0
1700065J18Rik	4	0	22	0	0	0
1700065L07Rik	0	0	0	2	0	0
1700065O20Rik	13	0	0	0	0	0
1700066B17Rik	7	0	10	19	0	0
1700066B19Rik	63	19	5	0	0	0
1700066C05Rik	0	0	0	0	4	0
1700066J03Rik	3	8	0	1	0	0
1700066M21Rik	273	5	554	80	150	0
1700066N21Rik	9	1	0	0	0	0
1700066O22Rik	11	2	0	1	9	0
1700067G17Rik	14	0	21	0	0	0
1700067K01Rik	19	30	13	6	1	0
1700067P10Rik	9	0	0	0	0	0
1700069B07Rik	9	0	0	3	0	0
1700069L16Rik	12	2	0	22	0	28
1700069P05Rik	4	1	0	0	5	0
1700071G01Rik	10	0	0	0	0	0
1700071K01Rik	1	0	0	0	0	0
1700071M16Rik	11	1	1	0	0	0
1700072B07Rik	6	0	0	0	13	0
1700072G22Rik	4	17	10	35	0	0
1700072O05Rik	0	0	0	0	0	0
1700073E17Rik	8	0	0	0	10	0
1700074A21Rik	0	0	0	0	0	0
1700074H08Rik	3	0	6	2	0	0
1700074P13Rik	20	3	21	3	0	0
1700080E11Rik	1	0	0	0	0	0
1700080G11Rik	3	0	0	0	0	0
1700080N15Rik	14	0	0	0	2	0
1700080O16Rik	5	0	0	0	9	0
1700081H04Rik	7	0	0	4	0	0
1700082M22Rik	6	0	1	2	0	0
1700083H02Rik	4	0	0	0	0	0
1700084C06Rik	0	0	0	0	0	0
1700084E18Rik	24	19	30	12	0	0
1700084F23Rik	12	0	0	0	0	0
1700084J12Rik	95	22	19	2	0	0
1700084M14Rik	0	1	0	1	1	0
1700085C21Rik	24	7	0	10	7	0
1700086D15Rik	7	0	31	0	12	0
1700086L19Rik	500	313	297	63	0	0
1700086O06Rik	64	7	73	17	0	0
1700086P04Rik	16	0	29	29	4	0
1700087M22Rik	0	0	0	0	0	0
1700088E04Rik	54	3	53	27	3	0
1700091H14Rik	0	0	0	0	0	0
1700092C02Rik	5	11	0	0	0	0
1700092C10Rik	0	0	0	0	0	0
1700092C17Rik	4	0	0	0	0	0
1700092E19Rik	4	0	15	0	10	0
1700092K14Rik	4	0	0	0	0	0
1700092M07Rik	4	4	4	3	1	0
1700093J21Rik	4	0	0	1	0	0
1700093K21Rik	53	4	0	8	9	0
1700094J05Rik	0	0	0	0	0	0
1700094M24Rik	4	1	0	3	0	0
1700095A13Rik	2	0	0	0	0	0
1700095A21Rik	5	0	0	0	0	0
1700095B10Rik	6	0	0	1	0	0
1700095J03Rik	28	3	19	0	0	0
1700095J07Rik	31	4	4	11	0	1
1700095J12Rik	0	2	0	1	0	0
1700095K22Rik	0	0	0	0	0	0
1700096J18Rik	0	0	0	0	0	0
1700096K18Rik	174	121	252	162	85	15
1700097M23Rik	44	0	0	6	0	0
1700097N02Rik	61	0	3	1	0	0
1700099I09Rik	3	0	0	0	0	0
1700100L14Rik	0	0	11	0	0	0
1700101I11Rik	7	16	33	18	983	0
1700101I19Rik	3	1	0	0	3	0
1700101O22Rik	0	4	0	0	0	0
1700102F20Rik	0	0	0	0	0	0
1700102P08Rik	19	13	0	2	0	0
1700104B16Rik	4	0	0	0	0	0
1700105P06Rik	7	0	0	10	0	0
1700108F19Rik	39	0	33	25	0	5
1700108J01Rik	0	0	0	19	0	6
1700108N11Rik	4	0	0	0	0	0
1700109G14Rik	8	0	0	0	0	0
1700109G15Rik	0	0	0	0	0	0
1700109H08Rik	28	9	34	49	0	10
1700109I08Rik	0	0	0	4	0	0
1700109K24Rik	24	0	0	0	0	0
1700110C19Rik	5	0	0	3	0	0
1700110I01Rik	0	0	0	0	0	0
1700110K17Rik	0	0	12	2	0	0
1700111E14Rik	1	0	0	0	0	0
1700111N16Rik	15	0	0	0	0	0
1700112D23Rik	42	4	16	9	0	0
1700112E06Rik	38	5	86	38	1	0
1700112H15Rik	14	3	1	0	0	0
1700112J05Rik	1	0	0	0	1	0
1700112J16Rik	27	20	97	4	0	0
1700112K13Rik	1	0	0	0	0	0
1700112L15Rik	5	0	0	0	3	0
1700113A16Rik	18	21	98	7	417	0
1700113B19Rik	1	0	0	0	0	0
1700113H08Rik	12	1	5	2	2	0
1700116B05Rik	23	0	15	4	0	0
1700119H24Rik	4	0	0	0	0	0
1700119I11Rik	0	0	0	0	0	0
1700120B22Rik	3	4	0	0	0	0
1700120C14Rik	80	342	504	1346	2420	247
1700120C18Rik	8	0	0	0	15	0
1700120E14Rik	13	0	0	13	0	19
1700120G07Rik	39	0	6	0	0	0
1700120G11Rik	3	0	0	0	0	0
1700120K04Rik	0	0	0	0	0	0
1700120O09Rik	4	0	0	0	0	0
1700121C08Rik	5	0	0	0	0	0
1700121L03Rik	6	1	0	10	0	0
1700121L16Rik	2	0	0	0	0	0
1700121N20Rik	1	2	30	0	0	0
1700122D07Rik	2	0	0	0	2	0
1700122E12Rik	7	5	1	0	0	0
1700122O11Rik	4	0	0	0	0	0
1700123K08Rik	4	13	1	27	202	0
1700123L14Rik	3	3	0	1	0	0
1700123M08Rik	15	0	53	18	0	0
1700123O12Rik	11	0	0	0	3	0
1700123O20Rik	1243	378	1407	296	6	2
1700123O21Rik	3	0	0	0	0	0
1700124L16Rik	7	0	0	0	0	0
1700125G02Rik	4	2	1	0	0	0
1700125G22Rik	2	0	0	0	0	0
1700125H03Rik	4	0	0	0	0	0
1700125H20Rik	11	0	28	33	0	0
1700126A01Rik	9	0	0	0	0	0
1700126G02Rik	1	0	0	0	0	0
1700126H18Rik	2	3	0	0	0	0
1700128A07Rik	2	0	0	0	1	0
1700128E19Rik	20	4	0	0	0	0
1700128F08Rik	19	0	0	5	0	0
1700129C05Rik	2	0	0	0	0	0
1700129L04Rik	5	0	0	0	0	0
1810006J02Rik	68	11	16	9	0	0
1810007C17Rik	0	0	0	0	0	0
1810007D17Rik	4	1	2	5	0	0
1810008B01Rik	4	0	0	18	0	1
1810008I18Rik	2	8	1	0	0	0
1810009A15Rik	18	0	18	1	0	0
1810009J06Rik	1	2	0	2	0	0
1810010D01Rik	20	0	11	3	0	0
1810010H24Rik	69	1	84	3	0	0
1810010K12Rik	6	0	0	0	9	0
1810011H11Rik	59	0	14	6	0	0
1810011O10Rik	1404	350	2637	419	0	0
1810012K08Rik	5	1	1	2	0	0
1810012K16Rik	5	0	21	12	0	0
1810013D15Rik	9	13	24	30	16	5
1810013L24Rik	1222	355	1882	374	535	20
1810014B01Rik	51	12	82	23	0	0
1810017P11Rik	1	16	1	1	0	0
1810018F18Rik	8	0	0	7	0	0
1810019D21Rik	3	8	20	7	0	0
1810019N24Rik	15	0	21	10	0	0
1810020O05Rik	2	12	3	3	0	0
1810021B22Rik	28	7	48	4	12	0
1810022K09Rik	650	319	719	654	1911	314
1810024B03Rik	63	22	84	22	1	0
1810026B05Rik	827	190	1042	409	79	2
1810030O07Rik	626	23	1766	272	330	0
1810032O08Rik	107	59	195	118	2	1
1810034E14Rik	17	0	9	39	2	3
1810037I17Rik	854	358	2461	1422	3049	403
1810041H14Rik	4	0	0	0	1	0
1810041L15Rik	686	10	1594	49	13	0
1810043G02Rik	981	223	1566	219	3879	8
1810044D09Rik	40	13	109	14	0	0
1810046K07Rik	21	1	27	0	0	0
1810049J17Rik	1	0	0	0	0	0
1810053B23Rik	29	1	15	4	0	0
1810055G02Rik	586	49	1823	244	11	0
1810058I24Rik	1977	340	2357	4176	4725	793
1810059C17Rik	29	7	0	9	0	0
1810059H22Rik	48	9	29	15	1	0
1810062G17Rik	38	0	2	3	0	0
1810062O18Rik	33	1	33	5	0	0
1810063I02Rik	3	2	0	0	0	0
1810064F22Rik	8	8	18	9	4	0
1810065E05Rik	15	2	0	0	0	0
2010001A14Rik	178	23	221	68	326	0
2010001K21Rik	12	0	45	9	0	0
2010003K11Rik	10	1	2	0	9	0
2010005H15Rik	0	2	0	0	0	0
2010007H06Rik	35	12	73	31	0	0
2010008C14Rik	0	1	0	0	0	0
2010009K17Rik	0	0	0	0	0	0
2010010A06Rik	8	12	0	12	0	8
2010013B24Rik	1	0	0	0	0	0
2010015M23Rik	22	12	37	17	69	0
2010016I18Rik	22	1	34	0	0	0
2010103J01Rik	0	0	0	0	0	0
2010106C02Rik	7	0	0	0	0	0
2010106E10Rik	2	1	0	0	3	0
2010107E04Rik	5099	2663	8764	8996	32229	1949
2010107G23Rik	802	125	824	165	3732	8
2010109A12Rik	59	0	14	1	0	0
2010109I03Rik	14	1	0	0	13	0
2010109P13Rik	3	0	0	0	1	0
2010110E17Rik	10	0	0	3	0	0
2010110G14Rik	6	0	0	0	0	0
2010110K18Rik	31	0	35	3	1	0
2010111I01Rik	3897	995	8298	996	8783	1
2010204K13Rik	27	7	72	38	528	0
2010300C02Rik	40	5	40	2	19	0
2010300F17Rik	9	1	0	9	0	0
2010308F09Rik	0	0	0	0	0	0
2010309G21Rik	0	0	0	0	0	0
2010310C07Rik	7	2	0	1	0	0
2010315B03Rik	234	72	424	125	2	0
2010320M18Rik	185	66	286	118	752	1
2010320O07Rik	9	0	53	31	7	0
2200002A13Rik	10	0	0	0	0	0
2200002D01Rik	265	18	161	42	330	0
